ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
4453,Lamoborgini,1.08,male,Unknown Mix,10/18/19,10/18/19,10/18/19,black and white,long,medium,,,yes,,yes,yes,,both flat and garden
2865,Beki,7.17,female,Labrador Retriever,5/1/19,5/1/19,10/11/19,yellow,short,large,,,,,,,,
1025,Kaposvári Remény,0.58,male,Greyhound Mix,7/1/19,8/2/19,10/19/19,striped,short,medium,yes,yes,yes,yes,yes,yes,,flat
2864,Zsömi,5.17,male,"Golden Retriever, Labrador Retriever Mix",4/11/19,4/11/19,10/11/19,yellow,short,large,,,,,,,,
1027,Kaposvári Szikra,0.58,male,Greyhound Mix,7/1/19,8/1/19,10/19/19,striped,short,medium,yes,yes,yes,yes,yes,yes,,flat
4451,Jessie,1.17,female,Unknown Mix,9/20/19,9/20/19,10/18/19,brown and white,short,medium,yes,,yes,,,,,both flat and garden
2868,Sally,7.17,female,Golden Retriever,10/8/19,10/8/19,10/11/19,golden,medium,large,,,,,,,,
1749,Kakucsi Hazel,0.25,female,"German Shepherd Dog, Staffordshire Terrier Mix",10/15/19,10/15/19,10/15/19,yellow-brown,short,medium,no,,yes,yes,yes,yes,yes,both flat and garden
4457,Babi,1.17,female,Unknown Mix,9/21/19,9/21/19,10/18/19,apricot,short,medium,yes,,yes,,,,,both flat and garden
2866,Brunó,3.17,male,Labrador Retriever,5/31/19,5/31/19,10/11/19,yellow,short,large,,,,,,,,
4455,Ewoki,3,female,Unknown Mix,9/27/19,9/27/19,10/18/19,black and white,long,small,,,yes,,yes,yes,,both flat and garden
1751,Kunhegyesi Fickó,1.5,male,Unknown Mix,10/16/19,10/16/19,10/16/19,gray,wirehaired,medium,yes,,yes,yes,yes,yes,,both flat and garden
2867,Bodza,1.17,female,Labrador Retriever,6/1/19,6/1/19,10/11/19,yellow,short,medium,,,,,,,,
23679,,4.08,male,Unknown Mix,10/19/19,11/3/19,10/19/19,striped,short,large,no,,,,,,,
1750,Sátoraljaújhelyi Parázs,1.08,male,German Shepherd Dog Mix,10/15/19,10/15/19,10/16/19,brown,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
23660,Dzsidzso,3.67,male,Staffordshire Terrier Mix,10/11/19,10/26/19,10/12/19,brown and white,short,medium,no,,,,,,,
4456,Boy,1.17,male,Unknown Mix,9/21/19,9/21/19,10/18/19,black and brown,short,medium,,,yes,,,,,both flat and garden
615,Colin,0.92,male,Border Collie Mix,5/6/19,5/6/19,10/14/19,black and white,medium,medium,yes,yes,yes,yes,yes,yes,,flat
4454,Poppy,0.5,female,"Dachshund, Spaniel Mix",10/17/19,10/17/19,10/18/19,brown and white,medium,small,,,yes,,yes,yes,,both flat and garden
23661,Rapi,10.42,male,Unknown Mix,10/12/19,10/27/19,10/12/19,black and white,short,medium,no,,,,,,,
2856,Rizi,11.17,female,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,,,,,both flat and garden
3492,Berci,6.25,male,Unknown Mix,9/27/19,9/27/19,10/6/19,tricolor,short,medium,yes,,yes,,yes,yes,,garden
1738,Ócsai Lajka,1,male,Labrador Retriever Mix,10/7/19,10/21/19,10/7/19,yellow-brown,short,medium,yes,,yes,yes,yes,yes,yes,both flat and garden
2863,Maxi,4.17,male,Golden Retriever,4/13/19,4/13/19,10/11/19,golden,medium,large,,,,,,,,
2859,Hummer,3.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,,,,,
3487,Kleo,0.5,female,Unknown Mix,9/10/19,10/26/19,10/6/19,black,medium,medium,yes,,yes,yes,yes,,,both flat and garden
2855,Mefi,13.17,female,Labrador Retriever,1/1/19,1/1/19,10/11/19,black,short,large,,,,,,,,
3490,Joker,4.58,male,Unknown Mix,9/16/19,9/16/19,10/6/19,brown,wirehaired,medium,,,yes,,,,,both flat and garden
4443,Sayla,1.25,female,Spaniel Mix,9/29/19,9/29/19,10/6/19,black and brown,medium,small,,,yes,,,,,both flat and garden
3491,Sárika,1.25,female,Chinese Shar-Pei Mix,9/17/19,11/16/19,10/6/19,brown,wirehaired,medium,,,,,,,,both flat and garden
2857,Fickó,11.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,,,,,
4445,Tristan,0.42,male,Unknown Mix,9/13/19,9/13/19,10/6/19,gray and white,short,medium,,,yes,,yes,yes,,both flat and garden
2853,Berci,12.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,,,,,
2852,Lucky,12.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,black,short,large,,,yes,yes,yes,yes,,both flat and garden
3493,Janek,1.25,male,Dachshund Mix,9/28/19,11/2/19,10/6/19,black,short,small,,,yes,,,,,both flat and garden
2858,Boni,11.17,male,Golden Retriever,1/1/19,1/1/19,10/11/19,golden,short,large,,,,,,,,
2862,Gray,6.17,male,Labrador Retriever,2/21/19,2/21/19,10/11/19,yellow,short,large,,,,,,,,
2860,Bubuka,6.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,black,short,large,yes,,,,,,,
2854,Beni,11.17,male,Labrador Retriever,1/1/19,1/1/19,10/11/19,yellow,short,large,,,,,,,,
2861,Erl,8.17,male,Labrador Retriever,2/21/19,2/21/19,10/11/19,yellow,short,large,,,,,,,,
